category,product_type,japanese,english,publisher,year,product_code
official-dnd-magazine,periodical,オフィシャル D&D マガジン #2,Official Dungeons & Dragons Magazine #2,Shinwa,1988,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #3,Official Dungeons & Dragons Magazine #3,Shinwa,1988,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #4,Official Dungeons & Dragons Magazine #4,Shinwa,1988,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #5,Official Dungeons & Dragons Magazine #5,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #6,Official Dungeons & Dragons Magazine #6,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #7,Official Dungeons & Dragons Magazine #7,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #7½,Official Dungeons & Dragons Magazine #7½,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #8,Official Dungeons & Dragons Magazine #8,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #9,Official Dungeons & Dragons Magazine #9,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #10,Official Dungeons & Dragons Magazine #10,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #11,Official Dungeons & Dragons Magazine #11,Shinwa,1989,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #12,Official Dungeons & Dragons Magazine #12,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #13,Official Dungeons & Dragons Magazine #13,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #14,Official Dungeons & Dragons Magazine #14,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #15,Official Dungeons & Dragons Magazine #15,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #16,Official Dungeons & Dragons Magazine #16,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #17,Official Dungeons & Dragons Magazine #17,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #18,Official Dungeons & Dragons Magazine #18,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #19,Official Dungeons & Dragons Magazine #19,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #20,Official Dungeons & Dragons Magazine #20,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #21,Official Dungeons & Dragons Magazine #21,Shinwa,1991,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #22,Official Dungeons & Dragons Magazine #22,Shinwa,1991,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #23,Official Dungeons & Dragons Magazine #23,Shinwa,1991,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイド,Official Dungeons & Dragons Playing Guide,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドII,Official Dungeons & Dragons Playing Guide II,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドIII,Official Dungeons & Dragons Playing Guide III,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドIV,Official Dungeons & Dragons Playing Guide IV,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドV,Official Dungeons & Dragons Playing Guide V,Shinwa,1990,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドVI,Official Dungeons & Dragons Playing Guide VI,Shinwa,1991,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドVII,Official Dungeons & Dragons Playing Guide VII,Shinwa,1991,
oka-shujin,rulebook,央華封神ルールブック〈1〉プレイヤーブック,Oka Shujin Rule Book 1: Player Book,Media Works,1994,7-1
oka-shujin,rulebook,央華封神ルールブック〈2〉ゲームマスターブック,Oka Shujin Rule Book 2: Gamemaster Book,Media Works,1994,7-2
oka-shujin,scenario,央華封神を遊ぶ本―シナリオ&拡張データ,Oka Shujin Play Book: Scenario and Extended Data,Media Works,1995,7-3
oka-shujin,scenario,央華を渡る風―央華封神シナリオソースブック,The Wind that Crosses Oka: Oka Shujin Scenario Source Book,Media Works,1995,7-6
oka-shujin,scenario,悪に怒りを燃やすとき!―央華封神シナリオ集,When you are angry with evil! Oka Shujin Scenario Collection,Media Works,1995,7-5
oka-shujin,replay,妖怪どもをぶっとばせ!―央華封神リプレイ〈1〉,Blast the Monsters! Oka Shujin Replay 1,Media Works,1995,7-4
oka-shujin,replay,空の果てまで翔んでいけ!央華封神リプレイ〈2〉,Fly to the End of the Sky! Oka Shujin Replay 2,Media Works,1996,7-7
operation,periodical,Vol. 1,,Tsukuda Hobby,1983,
operation,periodical,Vol. 2,,Tsukuda Hobby,1983,
operation,periodical,Vol. 3,,Tsukuda Hobby,1983,
operation,periodical,Vol. 4,,Tsukuda Hobby,1984,
operation,periodical,Vol. 5,,Tsukuda Hobby,1984,
operation,periodical,Vol. 6,,Tsukuda Hobby,1984,
operation,periodical,Vol. 7,,Tsukuda Hobby,1984,
operation,periodical,Vol. 8,,Tsukuda Hobby,1985,
operation,periodical,Vol. 9,,Tsukuda Hobby,1985,
operation,periodical,Vol. 10,,Tsukuda Hobby,1985,
operation,periodical,Vol. 11,,Tsukuda Hobby,1985,
operation,periodical,Vol. 12,,Tsukuda Hobby,1986,
operation,periodical,Vol. 13,,Tsukuda Hobby,1986,
operation,periodical,Vol. 14,,Tsukuda Hobby,1986,
operation,periodical,Vol. 15,,Tsukuda Hobby,1986,
operation,periodical,Vol. 16,,Tsukuda Hobby,1987,
operation,periodical,Vol. 17,,Tsukuda Hobby,1987,
operation,periodical,Vol. 18,,Tsukuda Hobby,1987,
operation,periodical,Vol. 19,,Tsukuda Hobby,1987,
pearl-seed,box set,聖珠伝説パールシード,The Legend of the Pearl Seed,Tsukuda Hobby,1992,
phantasm-adventure,rulebook,ファンタズム・アドベンチャー,Phantasm Adventure,Dainihonkaiga,1988,
phantasm-adventure,rulebook,アドバンスド・ファンタズム・アドベンチャー,Advanced Phantasm Adventure,Dainihonkaiga,1990,
phantasm-adventure,supplement,ノーザンエリア,Northern Area: PA World Guide 1,Dainihonkaiga,,
phantasm-adventure,scenario,亡霊の砦/洞窟の死神,Ghost Fortress / Cave Grim Reaper,Dainihonkaiga,,
phantasm-adventure,scenario,水竜湖の暗黒城,The Black Keep of the Serpent Lake,Dainihonkaiga,,
phantasm-adventure,scenario,霧雨の島,Misty Islands,Dainihonkaiga,,
phantasm-adventure,replay,ファンタズムクエスト,Phantasm Quest,Dainihonkaiga,,
phantasm-adventure,supplement,ファンタスティック・クリーチャー・ワールド ,Fantastic Creature World,Dainihonkaiga,1989,
power-play,rulebook,パワープレイ,Power Play,Hobby Japan,1991,
power-play,supplement,パワープレイ2,Power Play 2,Hobby Japan,1992,
power-play,supplement,パワープレイマジックマニュアル,Power Play Monster Manual,Hobby Japan,1995,
power-play,rulebook,パワープレイプログレス,Power Play Progress,Game Field,2000,
primary-guild,rulebook,プライマリー・ギルド・ワールド 1 アドベンチャラーズ・ターシャリー・ギルド  I,Primary Guild World 1: Adventurers' Tertiary Guild I,Primary Guild Office,1990,
primary-guild,rulebook,プライマリー・ギルド・ワールド 2 ルーンマスターズ・プライマリー・ギルド I,Primary Guild World 2: Runemaster's Primary Guild I,Primary Guild Office,1990,
record-of-lodoss-war,supplement,ロードス島戦記 コンパニオン,Record of Lodoss War Companion,Kadokawa Shoten,1989,
record-of-lodoss-war,supplement,ロードス島戦記 コンパニオン2,Record of Lodoss War Companion 2,Kadokawa Shoten,1991,
record-of-lodoss-war,supplement,ロードス島戦記 コンパニオン3,Record of Lodoss War Companion 3,Kadokawa Shoten,1994,
record-of-lodoss-war,rulebook,ロードス島RPG ベーシックルール,Lodoss Island RPG Basic Rules,Kadokawa Shoten,1995,885-2
record-of-lodoss-war,rulebook,ロードス島RPG エキスパートルール,Lodoss Island RPG Expert Rules,Kadokawa Shoten,1996,885-5
record-of-lodoss-war,supplement,ソード・ワールドRPG ロードス島ワールドガイド,Sword World RPG Lodoss Island World Guide,Fujimi Shobo,1998,
record-of-lodoss-war,scenario,ロードス島RPGシナリオ集出発の刻,Lodoss Island RPG Scenario Collection: Time of Departure,Kadokawa Shoten,1995,
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈1〉,RPG Replay Record of LodossWar 1,Kadokawa Shoten,1989,
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈2〉,RPG Replay Record of LodossWar 2,Kadokawa Shoten,1990,
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈3〉,RPG Replay Record of LodossWar 3,Kadokawa Shoten,1991,
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈1〉,RPG Replay Record of LodossWar 1,Kadokawa Shoten,,
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈2〉,RPG Replay Record of LodossWar 2,Kadokawa Shoten,,
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈3〉,RPG Replay Record of LodossWar 3,Kadokawa Shoten,,
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈1〉,RPG Replay Record of LodossWar 1,Fujimi Shobo,1998,6-41
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈2〉,RPG Replay Record of LodossWar 2,Fujimi Shobo,1998,6-42
record-of-lodoss-war,replay,RPGリプレイ ロードス島戦記〈3〉,RPG Replay Record of LodossWar 3,Fujimi Shobo,1998,6-43
record-of-lodoss-war,replay,ロードス島伝説―RPGリプレイ (1),Lodoss Island Legend RPG Replay 1,Kadokawa Shoten,1994,
record-of-lodoss-war,replay,ロードス島伝説―RPGリプレイ (2),Lodoss Island Legend RPG Replay 2,Kadokawa Shoten,1995,
record-of-lodoss-war,replay,ロードス島伝説―RPGリプレイ (3),Lodoss Island Legend RPG Replay 3,Kadokawa Shoten,1996,
remurica,box set,レムリカシリーズI銃士隊,Remurcia Series I: Musketeers,Sho Planning,1989,
remurica,box set,レムリカシリーズIIモンスター,Remurica Series II: Monsters,Sho Planning,1989,
remurica,box set,レムリカシリーズIIIアームズコレクション,Remurica Series III: Arms Collection,Sho Planning,1989,
roads-to-lord,box set,ローズ・トゥ・ロード,The Roads to the Lord,Tsukuda Hobby,1984,
roads-to-lord,box set,ローズ・トゥ・ロード,Nahan/Ramzas,Tsukuda Hobby,,
roads-to-lord,box set,ローズ・トゥ・ロード拡張キット ストラディウム編 デラックスセット,Stra Diumn: Roads to Lord Expansion Kit Deluxe Set,Tsukuda Hobby,,
roads-to-lord,box set,ローズ・トゥ・ロード拡張キット ストラディウム編 Vol.2,Stra Diumn: Roads to Lord Expansion Kit,Tsukuda Hobby,,
roads-to-lord,box set,グイン・ワールド,Guin World,Tsukuda Hobby,1985,
roads-to-lord,box set,ビヨンド・ローズ・トゥ・ロード,Beyond Roads to Lord,Tsukuda Hobby,1989,
roads-to-lord,box set,変異混成術師の夜,Shade of South,Tsukuda Hobby,,
roads-to-lord,box set,ファー・ローズ・トゥ・ロード,Far Roads to Lord,Tsukuda Hobby,1993,
roads-to-lord,supplement,スィーラの芝居小屋,Gamemaster's Set,Tsukuda Hobby,,
roads-to-lord,supplement,大旗戦争,Great Flag War,Tsukuda Hobby,,
roads-to-lord,supplement,ユルセルーム博物誌,Ivanmuira,Tsukuda Hobby,,
roads-to-lord,supplement,月歌物語,Melyun Esion,Tsukuda Hobby,,
roads-to-lord,supplement,剣と魔法,Severnn & Selmeri,Tsukuda Hobby,,
rpg-dragon,periodical,RPGドラゴン No. 1,RPG Dragon No. 1,Fujimi Shobo,1994,
rpg-dragon,periodical,RPGドラゴン No. 2,RPG Dragon No. 2,Fujimi Shobo,1994,
rpg-dragon,periodical,RPGドラゴン No. 3,RPG Dragon No. 3,Fujimi Shobo,1994,
rpg-dragon,periodical,RPGドラゴン No. 4,RPG Dragon No. 4,Fujimi Shobo,1995,
rpg-dragon,periodical,RPGドラゴン No. 5,RPG Dragon No. 5,Fujimi Shobo,1995,
rpg-dragon,periodical,RPGドラゴン No. 6,RPG Dragon No. 6,Fujimi Shobo,1995,
rpg-dragon,periodical,RPGドラゴン No. 7,RPG Dragon No. 7,Fujimi Shobo,1995,
rpg-dragon,periodical,RPGドラゴン No. 8,RPG Dragon No. 8,Fujimi Shobo,1996,
rpg-dragon,periodical,RPGドラゴン No. 9,RPG Dragon No. 9,Fujimi Shobo,1996,
rpg-dragon,periodical,RPGドラゴン No. 10,RPG Dragon No. 10,Fujimi Shobo,1996,
rpg-dragon,periodical,RPGドラゴン No. 11,RPG Dragon No. 11,Fujimi Shobo,1996,
rpg-dragon,periodical,RPGドラゴン No. 12,RPG Dragon No. 12,Fujimi Shobo,1997,
rpg-dragon,periodical,RPGドラゴン No. 13,RPG Dragon No. 13,Fujimi Shobo,1997,
rolemaster,rulebook,アームズロー&クローロー,Arms Law & Claw Law,Hobby Japan,1990,
rolemaster,rulebook,キャラクターロー&キャンペーンロー,Character Law & Campaign Law,Hobby Japan,,
rolemaster,supplement,クリーチャーズ&トレジャーズ,Creatures & Treasures,Hobby Japan,,
rolemaster,rulebook,スペルロー,Spell Law,Hobby Japan,,
monster-horror-show,rulebook,モンスターホラーショウ,Monster Horror Show,Shakaishisosha,1987,
multiverse,rulebook,マルチバース,Multiverse,Dainihonkaiga,1991,
paradise-fleet,rulebook,パラダイスフリートRPG―基本ルールブック,Paradise Fleet RPG: Basic Rulebook,Fujimi Shobo,1994,
paradise-fleet,scenario,ドクター・ファナティック―パラダイス・フリートRPGシナリオ集〈1〉,Doctor Fanatic: Paradise Fleet RPG Scenario Collection 1,Fujimi Shobo,1994,
paradise-fleet,supplement,極楽艦隊・逆襲編 ,Gorgeous Fleet: Counterattack,Suzaku Games,2002,
ringverse,rulebook,リングバース,Ringverse,Shinkigensha,1993,
rpg-fantasy-encyclopedia,supplement,RPG幻想事典,RPG Fantasy Encyclopedia,SoftBank Creative,1986,
rpg-fantasy-encyclopedia,supplement,RPG幻想事典 日本編,RPG Fantasy Encyclopedia Japan,SoftBank Creative,1988,
rpg-fortune-bag,periodical,RPG福袋'93,RPG Fortune Bag '93,Hobby Japan,1993,
rpg-fortune-bag,periodical,RPG福袋'94,RPG Fortune Bag '94,Hobby Japan,1994,
rpg-fortune-bag,periodical,RPG福袋'96,RPG Fortune Bag '96,Hobby Japan,1996,
rpg-fortune-bag,periodical,TRPGスーパーセッション大饗宴,RPG Super Session Feast,Enterbrain,2002,
rpg-is-not-scary,manga,RPGなんてこわくない!,RPGs Are Not Scary!,Hobby Japan,1992,
rpg-is-not-scary,manga,RPGなんてこわくない!,RPGs Are Not Scary!,Game Field,2000,
rpg-is-not-scary,manga,RPGこわい TRPGコラム集,RPGs Are Scary Column Collection,Game Field,2006,
rpg-magazine,periodical,1990/5 No. 01,1990/5,Hobby Japan,1990,
rpg-magazine,periodical,1990/6 No. 02,1990/6,Hobby Japan,1990,
rpg-magazine,periodical,1990/7 No. 03,1990/7,Hobby Japan,1990,
rpg-magazine,periodical,1990/8 No. 04,1990/8,Hobby Japan,1990,
rpg-magazine,periodical,1990/9 No. 05,1990/9,Hobby Japan,1990,
rpg-magazine,periodical,1990/10 No. 06,1990/10,Hobby Japan,1990,
rpg-magazine,periodical,1990/11 No. 07,1990/11,Hobby Japan,1990,
rpg-magazine,periodical,1990/12 No. 08,1990/12,Hobby Japan,1990,
rpg-magazine,periodical,1991/1 No. 09,1991/1,Hobby Japan,1991,
rpg-magazine,periodical,1991/2 No. 10,1991/2,Hobby Japan,1991,
rpg-magazine,periodical,1991/3 No. 11,1991/3,Hobby Japan,1991,
rpg-magazine,periodical,1991/4 No. 12,1991/4,Hobby Japan,1991,
rpg-magazine,periodical,1991/5 No. 13,1991/5,Hobby Japan,1991,
rpg-magazine,periodical,1991/6 No. 14,1991/6,Hobby Japan,1991,
rpg-magazine,periodical,1991/7 No. 15,1991/7,Hobby Japan,1991,
rpg-magazine,periodical,1991/8 No. 16,1991/8,Hobby Japan,1991,
rpg-magazine,periodical,1991/9 No. 17,1991/9,Hobby Japan,1991,
rpg-magazine,periodical,1991/10 No. 18,1991/10,Hobby Japan,1991,
rpg-magazine,periodical,1991/11 No. 19,1991/11,Hobby Japan,1991,
rpg-magazine,periodical,1991/12 No. 20,1991/12,Hobby Japan,1991,
rpg-magazine,periodical,1992/1 No. 21,1992/1,Hobby Japan,1992,
rpg-magazine,periodical,1992/2 No. 22,1992/2,Hobby Japan,1992,
rpg-magazine,periodical,1992/3 No. 23,1992/3,Hobby Japan,1992,
rpg-magazine,periodical,1992/4 No. 24,1992/4,Hobby Japan,1992,
rpg-magazine,periodical,1992/5 No. 25,1992/5,Hobby Japan,1992,
rpg-magazine,periodical,1992/6 No. 26,1992/6,Hobby Japan,1992,
rpg-magazine,periodical,1992/7 No. 27,1992/7,Hobby Japan,1992,
rpg-magazine,periodical,1992/8 No. 28,1992/8,Hobby Japan,1992,
rpg-magazine,periodical,1992/9 No. 29,1992/9,Hobby Japan,1992,
rpg-magazine,periodical,1992/10 No. 30,1992/10,Hobby Japan,1992,
rpg-magazine,periodical,1992/11 No. 31,1992/11,Hobby Japan,1992,
rpg-magazine,periodical,1992/12 No. 32,1992/12,Hobby Japan,1992,
rpg-magazine,periodical,1993/1 No. 33,1993/1,Hobby Japan,1993,
rpg-magazine,periodical,1993/2 No. 34,1993/2,Hobby Japan,1993,
rpg-magazine,periodical,1993/3 No. 35,1993/3,Hobby Japan,1993,
rpg-magazine,periodical,1993/4 No. 36,1993/4,Hobby Japan,1993,
rpg-magazine,periodical,1993/5 No. 37,1993/5,Hobby Japan,1993,
rpg-magazine,periodical,1993/6 No. 38,1993/6,Hobby Japan,1993,
rpg-magazine,periodical,1993/7 No. 39,1993/7,Hobby Japan,1993,
rpg-magazine,periodical,1993/8 No. 40,1993/8,Hobby Japan,1993,
rpg-magazine,periodical,1993/9 No. 41,1993/9,Hobby Japan,1993,
rpg-magazine,periodical,1993/10 No. 42,1993/10,Hobby Japan,1993,
rpg-magazine,periodical,1993/11 No. 43,1993/11,Hobby Japan,1993,
rpg-magazine,periodical,1993/12 No. 44,1993/12,Hobby Japan,1993,
rpg-magazine,periodical,1994/1 No. 45,1994/1,Hobby Japan,1994,
rpg-magazine,periodical,1994/2 No. 46,1994/2,Hobby Japan,1994,
rpg-magazine,periodical,1994/3 No. 47,1994/3,Hobby Japan,1994,
rpg-magazine,periodical,1994/4 No. 48,1994/4,Hobby Japan,1994,
rpg-magazine,periodical,1994/5 No. 49,1994/5,Hobby Japan,1994,
rpg-magazine,periodical,1994/6 No. 50,1994/6,Hobby Japan,1994,
rpg-magazine,periodical,1994/7 No. 51,1994/7,Hobby Japan,1994,
rpg-magazine,periodical,1994/8 No. 52,1994/8,Hobby Japan,1994,
rpg-magazine,periodical,1994/9 No. 53,1994/9,Hobby Japan,1994,
rpg-magazine,periodical,1994/10 No. 54,1994/10,Hobby Japan,1994,
rpg-magazine,periodical,1994/11 No. 55,1994/11,Hobby Japan,1994,
rpg-magazine,periodical,1994/12 No. 56,1994/12,Hobby Japan,1994,
rpg-magazine,periodical,1995/1 No. 57,1995/1,Hobby Japan,1995,
rpg-magazine,periodical,1995/2 No. 58,1995/2,Hobby Japan,1995,
rpg-magazine,periodical,1995/3 No. 59,1995/3,Hobby Japan,1995,
rpg-magazine,periodical,1995/4 No. 60,1995/4,Hobby Japan,1995,
rpg-magazine,periodical,1995/5 No. 61,1995/5,Hobby Japan,1995,
rpg-magazine,periodical,1995/6 No. 62,1995/6,Hobby Japan,1995,
rpg-magazine,periodical,1995/7 No. 63,1995/7,Hobby Japan,1995,
rpg-magazine,periodical,1995/8 No. 64,1995/8,Hobby Japan,1995,
rpg-magazine,periodical,1995/9 No. 65,1995/9,Hobby Japan,1995,
rpg-magazine,periodical,1995/10 No. 66,1995/10,Hobby Japan,1995,
rpg-magazine,periodical,1995/11 No. 67,1995/11,Hobby Japan,1995,
rpg-magazine,periodical,1995/12 No. 68,1995/12,Hobby Japan,1995,
rpg-magazine,periodical,1996/1 No. 69,1996/1,Hobby Japan,1996,
rpg-magazine,periodical,1996/2 No. 70,1996/2,Hobby Japan,1996,
rpg-magazine,periodical,1996/3 No. 71,1996/3,Hobby Japan,1996,
rpg-magazine,periodical,1996/4 No. 72,1996/4,Hobby Japan,1996,
rpg-magazine,periodical,1996/5 No. 73,1996/5,Hobby Japan,1996,
rpg-magazine,periodical,1996/6 No. 74,1996/6,Hobby Japan,1996,
rpg-magazine,periodical,1996/7 No. 75,1996/7,Hobby Japan,1996,
rpg-magazine,periodical,1996/8 No. 76,1996/8,Hobby Japan,1996,
rpg-magazine,periodical,1996/9 No. 77,1996/9,Hobby Japan,1996,
rpg-magazine,periodical,1996/10 No. 78,1996/10,Hobby Japan,1996,
rpg-magazine,periodical,1996/11 No. 79,1996/11,Hobby Japan,1996,
rpg-magazine,periodical,1996/12 No. 80,1996/12,Hobby Japan,1996,
rpg-magazine,periodical,1997/1 No. 81,1997/1,Hobby Japan,1997,
rpg-magazine,periodical,1997/2 No. 82,1997/2,Hobby Japan,1997,
rpg-magazine,periodical,1997/3 No. 83,1997/3,Hobby Japan,1997,
rpg-magazine,periodical,1997/4 No. 84,1997/4,Hobby Japan,1997,
rpg-magazine,periodical,1997/5 No. 85,1997/5,Hobby Japan,1997,
rpg-magazine,periodical,1997/6 No. 86,1997/6,Hobby Japan,1997,
rpg-magazine,periodical,1997/7 No. 87,1997/7,Hobby Japan,1997,
rpg-magazine,periodical,1997/8 No. 88,1997/8,Hobby Japan,1997,
rpg-magazine,periodical,1997/9 No. 89,1997/9,Hobby Japan,1997,
rpg-magazine,periodical,1997/10 No. 90,1997/10,Hobby Japan,1997,
rpg-magazine,periodical,1997/11 No. 91,1997/11,Hobby Japan,1997,
rpg-magazine,periodical,1997/12 No. 92,1997/12,Hobby Japan,1997,
rpg-magazine,periodical,1998/1 No. 93,1998/1,Hobby Japan,1998,
rpg-magazine,periodical,1998/2 No. 94,1998/2,Hobby Japan,1998,
rpg-magazine,periodical,1998/3 No. 95,1998/3,Hobby Japan,1998,
rpg-magazine,periodical,1998/4 No. 96,1998/4,Hobby Japan,1998,
rpg-magazine,periodical,1998/5 No. 97,1998/5,Hobby Japan,1998,
rpg-magazine,periodical,1998/6 No. 98,1998/6,Hobby Japan,1998,
rpg-magazine,periodical,1998/7 No. 99,1998/7,Hobby Japan,1998,
rpg-magazine,periodical,1998/8 No. 100,1998/8,Hobby Japan,1998,
rpg-magazine,periodical,1998/9 No. 101,1998/9,Hobby Japan,1998,
rpg-magazine,periodical,1998/10 No. 102,1998/10,Hobby Japan,1998,
rpg-magazine,periodical,1998/11 No. 103,1998/11,Hobby Japan,1998,
rpg-magazine,periodical,1998/12 No. 104,1998/12,Hobby Japan,1998,
rpg-magazine,periodical,1999/1 No. 105,1999/1,Hobby Japan,1999,
rpg-magazine,periodical,1999/2 No. 106,1999/2,Hobby Japan,1999,
rpg-magazine,periodical,1999/3 No. 107,1999/3,Hobby Japan,1999,
rpg-magazine,periodical,1999/4 No. 108,1999/4,Hobby Japan,1999,
rpg-magazine,periodical,1999/5 No. 109,1999/5,Hobby Japan,1999,
rpg-magazine,periodical,1999/6 No. 110,1999/6,Hobby Japan,1999,
rpg-magazine,periodical,1999/7 No. 111,1999/7,Hobby Japan,1999,
rpg-magazine,periodical,1999/8 No. 112,1999/8,Hobby Japan,1999,
rpg-supplement,supplement,RPGキャラクターブック〈ファンタジー世界のヒーロー編〉,RPG Character Book <Hero of the Fantasy World>,Shakaishisoha,1993,
rpg-supplement,supplement,RPGシティブック〈ファンタジー世界の街編〉,RPG City Book <City of Fantasy World>,Shakaishisoha,1994,
runequest,box set,アップルレーン,Apple Lane,Hobby Japan,,
runequest,supplement,ドラゴンアトラス,Dragon Atlas,Hobby Japan,1993,
runequest,box set,ドラゴン・パス,Dragon Pass,Hobby Japan,,
runequest,box set,グローランサ古の秘密,Elder Secrets of Glorantha,Hobby Japan,,
runequest,box set,グローランサ,Glorantha,Hobby Japan,,
runequest,box set,グローランサ動物誌,Gloranthan Bestiary,Hobby Japan,,
runequest,box set,グローランサの神々,Gods of Glorantha,Hobby Japan,,
runequest,box set,グリフィン・アイランド,Griffin Island,Hobby Japan,,
runequest,supplement,グローランサ年代記,King of Sartar,Hobby Japan,1994,
runequest,box set,モンスターコロシアム,Monster Coliseum,Hobby Japan,,
runequest,box set,ゆりかご河,River of Cradles,Hobby Japan,,
runequest,box set,ルーンクエスト,RuneQuest,Hobby Japan,1988,
runequest,rulebook,ルーンクエスト・ナインティーズ,RuneQuest '90s,Hobby Japan,1992,
runequest,box set,ルーンクエスト上級ルールブック,RuneQuest Advanced Set,Hobby Japan,,
runequest,box set,ルーンクエスト・シティーズ,RuneQuest Cities,Hobby Japan,,
runequest,supplement,ルーンクエルトコンパニオン,RuneQuest Companion,Hobby Japan,,
runequest,supplement,RQスクリーン・セット,RuneQuest Screen,Hobby Japan,,
runequest,box set,スネークパイプ・ホロウ,Snake Pipe Hollow,Hobby Japan,,
runequest,scenario,サンカウンティ,Sun County,Hobby Japan,1993,
runequest,box set,トロウルパック,Trollpak,Hobby Japan,,
sangokushi-engi,rulebook, 三国志演技―基本システム,Sangokushi Engi Basic System,Koei,1995,
sangokushi-engi,supplement,三国志演技パワーアップブック,Sangokushi Engi Power-up Book,Koei,1995,
sangokushi-engi,replay,三国志演技―リプレイ集,Sangokushi Engi Replay Collection,Koei,1995,
sengoku-reiden,rulebook,戦国霊異伝,Sengoku Reiden,Kirameki,1993,
seven-fortress,box set,セブン＝フォートレス,Seven Fortress,Hobby Japan,1996,
seven-fortress,rulebook,セブン＝フォートレス Advanced,Seven Fortress Advanced,Aspect,1998,
seven-fortress,rulebook,セブン＝フォートレス クラシック,Seven Fortress Classic,Game Field,1999,
seven-fortress,supplement,セブン＝フォートレス EX,Seven Fortress EX,,2001,
seven-fortress,replay,アルセイルの氷砦,Arsale Ice Fort,Game Field,1997,
seven-fortress,replay,アルセイルの氷砦,Arsale Ice Fort (Advanced),Game Field,2000,
seven-fortress,replay,フォーラの森砦,Fora Fortress Fort,Game Field,2002,
seven-fortress,replay,フォーチューンの海砦（下）,Fortune Sea Fort Vol.1,Game Field,,
seven-fortress,replay,フォーチューンの海砦（上）,Fortune Sea Fort Vol.2,Game Field,,
seven-fortress,replay,リーンの闇砦,Lean's Dark Fortress,Game Field,,
shadowrun,rulebook,シャドウラン〈ルールブック〉,Shadowrun,Fujimi Shobo,1994,
shadowrun,supplement,TOKYOソースブック,Tokyo Source Book,Fujimi Shobo,1996,
shadowrun,scenario,裏切りの構図―シャドウランシナリオ集 ,Betrayal Composition: Shadowrun Scenario Collection,Fujimi Shobo,1996,
shadowrun,replay,失墜の魔術師―シャドウランリプレイ集〈1〉,Fallen Magician: Shadowrun Replay Collection 1,Fujimi Shobo,1994,12-1
shadowrun,replay,悪夢の刻印―シャドウランリプレイ集〈2〉,Nightmare Stamp: Shadowrun Replay Collection 2,Fujimi Shobo,1995,12-2
shadowrun,replay,影への助走―シャドウランリプレイ集〈3〉,Run-up to Shadow: Shadowrun Replay Collection 3,Fujimi Shobo,1996,12-3
shadowrun,replay,侵蝕の魔手―シャドウランリプレイ集〈4〉,Evil Magic: Shadowrun Replay Collection 4,Fujimi Shobo,1997,12-4
shakaishisosha-original-gamebook,gamebook,モンスターの逆襲,Monster Counterattack,Shakaishisosha,1988,
shakaishisosha-original-gamebook,gamebook,送り雛は瑠璃色の,Sending Chicks are Bright Blue,Shakaishisosha,1990,
shakaishisosha-original-gamebook,gamebook,四人のキング,King of Four People,Shakaishisosha,1991,
